"","label","strata.1","strata.2","n.1","n.2","CHIsq","CHIsq_p.val","Ho","Ho_p.val","Hs","Hs_p.val","Ht","Ht_p.val","Ht_prime","Ht_prime_p.val","Dst","Dst_p.val","Dst_prime","Dst_prime_p.val","Fst","Fst_p.val","Fst_prime","Fst_prime_p.val","Fis","Fis_p.val","Gst_prime","Gst_prime_p.val","Gst_dbl_prime","Gst_dbl_prime_p.val","Dest","Dest_p.val","Dest_Chao","Dest_Chao_p.val","wcFit","wcFit_p.val","wcFst","wcFst_p.val","wcFis","wcFis_p.val"
"1","CentAm.CA.OR.WA.SBC (77) v. HI.Al.Ber (11)","CentAm.CA.OR.WA.SBC","HI.Al.Ber",77,11,681.001523321647,0.001,0.438394668248025,0.62962962962963,0.454619433824344,0.803803803803804,0.457641987098837,0.138138138138138,0.46066454037333,0.002002002002002,0.00302255327449258,0.001001001001001,0.00604510654898516,0.001001001001001,0.00660462405045846,0.001001001001001,0.0131225784039859,0.001001001001001,0.0356886757784047,0.512512512512513,0.00832528400473416,0.001001001001001,0.0240613238128463,0.001001001001001,0.0110841986750187,0.001001001001001,0.013935530440377,0.001001001001001,0.046143064412562,0.112,0.0128314140295367,0.091,0.0337446418539314,1
"2","CentAm.CA.OR.WA.SBC (77) v. HI.CA.OR.WA.SBC (9)","CentAm.CA.OR.WA.SBC","HI.CA.OR.WA.SBC",77,9,661.495942263013,0.002,0.439906992565992,0.49049049049049,0.454016132455356,0.773773773773774,0.456824089928905,0.29029029029029,0.459632047402454,0.035035035035035,0.00280795747354895,0.002002002002002,0.0056159149470979,0.002002002002002,0.0061466930826392,0.002002002002002,0.0122182841227792,0.002002002002002,0.0310762963709249,0.688688688688689,0.00774270107701634,0.002002002002002,0.0223784709568917,0.002002002002002,0.0102858624236525,0.002002002002002,0.0106523401127504,0.005005005005005,0.0391716264031381,0.193,0.00658205878401881,0.105,0.0328054953177396,0.999
"3","CentAm.CA.OR.WA.SBC (77) v. HI.GOA (21)","CentAm.CA.OR.WA.SBC","HI.GOA",77,21,801.733549268651,0.001,0.439779513430244,0.449,0.451391524077368,1,0.453783626719381,0.883,0.456175729361394,0.061,0.00239210264201273,0.001,0.00478420528402546,0.001,0.00527146089273071,0.001,0.0104876366191663,0.001,0.025724919560372,0.976,0.00662039486775592,0.001,0.0191167965488112,0.001,0.0087206186087073,0.001,0.0127232580333668,0.001,0.0531343830627216,0.05,0.023815440024515,0.019,0.0300342212326559,1
"4","CentAm.CA.OR.WA.SBC (77) v. HI.SEAK.NBC (76)","CentAm.CA.OR.WA.SBC","HI.SEAK.NBC",77,76,1469.83880396736,0.001,0.440190667279263,0.877,0.451409737551335,1,0.454925147572816,0.998,0.458440557594297,0.001,0.00351541002148065,0.001,0.00703082004296129,0.001,0.00772744712011764,0.001,0.0153363831504265,0.001,0.0248534077552913,1,0.00970505307527736,0.001,0.0279559886498379,0.001,0.0128161590247315,0.001,0.0155563473807458,0.001,0.0404812059841018,0.001,0.0160068444901842,0.001,0.0248724915990267,1
"5","CentAm.CA.OR.WA.SBC (77) v. MnMx.CA.OR.WA.SBC (89)","CentAm.CA.OR.WA.SBC","MnMx.CA.OR.WA.SBC",77,89,722.447034122545,0.001,0.442600432733056,0.965,0.453738226238644,1,0.45457061337592,0.285,0.455403000513195,0.001,0.00083238713727507,0.001,0.00166477427455014,0.001,0.00183115034888255,0.001,0.00365560673222202,0.001,0.0245467383207225,0.994,0.00230588148973445,0.001,0.00669204199856576,0.001,0.00304757600570716,0.001,0.00374173557744728,0.001,0.0272045546527541,0.001,0.0034649184849656,0.001,0.0238221780729456,1
"6","CentAm.CA.OR.WA.SBC (77) v. MnMx.SEAK.NBC (10)","CentAm.CA.OR.WA.SBC","MnMx.SEAK.NBC",77,10,711.191025339046,0.001,0.442232588426071,0.276276276276276,0.449821019019123,0.997997997997998,0.453907702224302,0.796796796796797,0.45799438542948,0.051051051051051,0.00408668320517819,0.001001001001001,0.00817336641035638,0.001001001001001,0.00900333522685792,0.001001001001001,0.0178459969606219,0.001001001001001,0.0168698888495692,0.980980980980981,0.0112871691770328,0.001001001001001,0.0324367116475541,0.001001001001001,0.0148558318163748,0.001001001001001,0.0162306402706306,0.001001001001001,0.0485151974076351,0.006,0.0190584963075117,0.003,0.030029008854495,1
"7","CentAm.CA.OR.WA.SBC (77) v. Rev.GOA (10)","CentAm.CA.OR.WA.SBC","Rev.GOA",77,10,634.727654449965,0.004,0.437447670279084,0.693386773547094,0.451421945771826,0.960921843687375,0.452760072673922,0.87374749498998,0.454098199576018,0.632264529058116,0.00133812690209606,0.030060120240481,0.00267625380419212,0.030060120240481,0.00295548786842734,0.0290581162324649,0.00589355739945871,0.0290581162324649,0.0309561279056776,0.646292585170341,0.00371190682236063,0.0290581162324649,0.0107433342512228,0.030060120240481,0.00487852874092365,0.031062124248497,0.0086355727927685,0.0110220440881764,0.0290339757681829,0.869,-0.00385482074977096,0.805,0.0327625029417993,0.923
"8","CentAm.CA.OR.WA.SBC (77) v. SMx.CA.OR.WA.SBC (39)","CentAm.CA.OR.WA.SBC","SMx.CA.OR.WA.SBC",77,39,607.370380154299,0.002,0.445264327085044,0.024,0.4553474622308,0.699,0.455852746353519,0.245,0.456358030476239,0.049,0.000505284122719329,0.009,0.00101056824543866,0.009,0.00110843715818589,0.009,0.00221441977121355,0.009,0.0221438263789983,0.989,0.00139837886605107,0.009,0.00406574764212689,0.009,0.00185543658637444,0.009,0.00231502135877293,0.019,0.027911614460829,0.037,0.00224579083241907,0.015,0.0257235934387315,0.991
"9","HI.Al.Ber (11) v. HI.CA.OR.WA.SBC (9)","HI.Al.Ber","HI.CA.OR.WA.SBC",11,9,534.998674555104,0.022,0.438839469482102,0.941,0.453820729113337,0.876,0.454847258955325,0.684,0.455873788797313,0.178,0.00102652984198792,0.134,0.00205305968397584,0.134,0.00225686716095776,0.134,0.00450357036185877,0.134,0.033011404438279,0.494,0.00284223463268163,0.134,0.00824559005058488,0.134,0.00375894837722956,0.134,0.00310953514048606,0.382,0.0324110752619314,0.586,0.00176024410136324,0.337,0.030704879243139,0.872
"10","HI.Al.Ber (11) v. HI.GOA (21)","HI.Al.Ber","HI.GOA",11,21,501.86008445557,0.213,0.438711990346355,0.763289869608826,0.451095348112244,0.246740220661986,0.451286807562602,0.116349047141424,0.45147826701296,0.132397191574724,0.0001914594503582,0.33901705115346,0.0003829189007164,0.33901705115346,0.000424252265188676,0.340020060180542,0.000848144703065869,0.340020060180542,0.0274517523129222,0.151454363089268,0.000532636971600085,0.33901705115346,0.00154515852643804,0.33901705115346,0.000697605493776544,0.33901705115346,0.00483506848201531,0.125376128385155,0.0223568651550183,0.482,-0.000601755922082407,0.447,0.0229448138994558,0.685
"11","HI.Al.Ber (11) v. HI.SEAK.NBC (76)","HI.Al.Ber","HI.SEAK.NBC",11,76,587.888056395687,0.014,0.439123144195373,0.697,0.451109282213491,0.189,0.45254123104542,0.037,0.453973179877349,0.005,0.00143194883192921,0.015,0.00286389766385842,0.015,0.00316423948514315,0.015,0.00630851731071902,0.015,0.0265703644121544,0.166,0.00397267775830791,0.015,0.0114932118658503,0.015,0.00521760993774416,0.013,0.00782716274552275,0.009,0.0160292421804383,0.51,-0.00209345291023805,0.472,0.0180848353395037,0.989
"12","HI.Al.Ber (11) v. MnMx.CA.OR.WA.SBC (89)","HI.Al.Ber","MnMx.CA.OR.WA.SBC",11,89,669.768851861718,0.002,0.441532909649166,0.828,0.453502040333621,0.585,0.45585416527457,0.14,0.45820629021552,0.013,0.00235212494094961,0.001,0.00470424988189921,0.001,0.00515981890728776,0.001,0.0102666636891574,0.001,0.0263926721821358,0.182,0.00649576446324432,0.001,0.0187862799989682,0.001,0.00860799166527725,0.001,0.0109709013433615,0.001,0.0205012505139219,0.574,0.0032044895642562,0.53,0.0173523664267955,1
"13","HI.Al.Ber (11) v. MnMx.SEAK.NBC (10)","HI.Al.Ber","MnMx.SEAK.NBC",11,10,503.696980192952,0.253,0.441165065342181,0.952,0.449339542965274,0.965,0.450888563505782,0.945,0.45243758404629,0.15,0.00154902054050798,0.062,0.00309804108101597,0.062,0.00343548421025347,0.062,0.00684744413430296,0.062,0.018192206208133,0.741,0.00430461113267209,0.062,0.0124349661335336,0.062,0.00562604603515338,0.062,0.0101064944754456,0.034,0.0196231214938805,0.491,0.00317599717355481,0.311,0.0164995267707143,0.943
"14","HI.Al.Ber (11) v. Rev.GOA (10)","HI.Al.Ber","Rev.GOA",11,10,529.355368370429,0.136,0.436380147195194,0.978215767634855,0.451021327441156,0.849585062240664,0.451696308287161,0.894190871369295,0.452371289133166,0.434647302904564,0.000674980846005091,0.257261410788382,0.00134996169201018,0.257261410788382,0.00149432446894381,0.257261410788382,0.00298418959036277,0.257261410788382,0.0324622791765246,0.393153526970954,0.0018759257262945,0.257261410788382,0.00543589348645034,0.257261410788382,0.00245904214405612,0.257261410788382,0.00975579786400471,0.0663900414937759,0.0214252031710457,0.808,-0.00923913342532464,0.754,0.0303836182930171,0.741
"15","HI.Al.Ber (11) v. SMx.CA.OR.WA.SBC (39)","HI.Al.Ber","SMx.CA.OR.WA.SBC",11,39,650.008598660694,0.001,0.444196804001154,0.933,0.455130181237786,0.906,0.457530558811323,0.392,0.45993093638486,0.015,0.00240037757353695,0.001,0.0048007551470739,0.001,0.00524637650384096,0.001,0.0104379913749849,0.001,0.0240225273720543,0.194,0.00661705666018648,0.001,0.0191568536475318,0.001,0.00881082963629702,0.001,0.0109828607272378,0.001,0.0241853504344705,0.038,0.00884335544820627,0.014,0.0154788802260433,1
"16","HI.CA.OR.WA.SBC (9) v. HI.GOA (21)","HI.CA.OR.WA.SBC","HI.GOA",9,21,485.048030470379,0.136,0.440224314664322,0.452,0.450483535757443,0.298,0.450892425528665,0.164,0.451301315299887,0.114,0.000408889771221943,0.304,0.000817779542443886,0.304,0.000906845509197733,0.304,0.00181204777101187,0.304,0.0227737981053429,0.397,0.00113773153065433,0.304,0.0032975313551516,0.304,0.00148818023782253,0.305,0.00274708793263001,0.287,0.0225077039764136,0.383,0.00169702039278798,0.342,0.0208460597721682,0.725
"17","HI.CA.OR.WA.SBC (9) v. HI.SEAK.NBC (76)","HI.CA.OR.WA.SBC","HI.SEAK.NBC",9,76,532.717476442741,0.071,0.44063546851334,0.54,0.450512402010029,0.224,0.451088476858717,0.115,0.451664551707404,0.071,0.000576074848687658,0.195,0.00115214969737532,0.195,0.00127707728802855,0.197,0.00255089688358297,0.197,0.0219237771315983,0.301,0.00160227789101783,0.196,0.00464231930422845,0.195,0.00209677106742697,0.194,0.00187046816099257,0.243,0.0416493968973587,0.123,0.0248354327879255,0.119,0.0172421811402592,0.841
"18","HI.CA.OR.WA.SBC (9) v. MnMx.CA.OR.WA.SBC (89)","HI.CA.OR.WA.SBC","MnMx.CA.OR.WA.SBC",9,89,575.03273663743,0.013,0.443045233967133,0.724,0.452906692176112,0.617,0.455109481170416,0.249,0.457312270164721,0.054,0.00220278899430448,0.001,0.00440557798860897,0.001,0.00484012987081596,0.001,0.00963363171301332,0.001,0.0217737083141711,0.337,0.00608916704466358,0.001,0.017608754439589,0.001,0.00805269946754154,0.001,0.00752403770981935,0.011,0.067312149239322,0.006,0.0515525963217821,0.006,0.0166161590578687,1
"19","HI.CA.OR.WA.SBC (9) v. MnMx.SEAK.NBC (10)","HI.CA.OR.WA.SBC","MnMx.SEAK.NBC",9,10,509.455738468492,0.002,0.442677389660148,0.557,0.448697324487526,0.973,0.450485751527404,0.661,0.452274178567282,0.028,0.00178842703987758,0.026,0.00357685407975517,0.026,0.00396999690625906,0.026,0.0079085967080543,0.026,0.0134164714136724,0.963,0.00497075559625764,0.026,0.0143452899094,0.026,0.00648800421008339,0.026,0.00610623821490752,0.095,0.0195798586139272,0.151,0.0064233606705259,0.056,0.0132415532155428,0.976
"20","HI.CA.OR.WA.SBC (9) v. Rev.GOA (10)","HI.CA.OR.WA.SBC","Rev.GOA",9,10,545.052428760972,0.002,0.437892471513161,0.999,0.450795312216582,0.783,0.450869737174841,0.991,0.450944162133099,0.786,7.44249582584344e-05,0.471,0.000148849916516869,0.471,0.000165069757674983,0.471,0.000330085028294334,0.471,0.0286223932542192,0.232,0.000207170128093986,0.471,0.000601023690505179,0.471,0.000271028124537001,0.471,0.00431204113311745,0.294,0.0255286937100163,0.628,-0.00147449986362503,0.595,0.02696343599095,0.519
"21","HI.CA.OR.WA.SBC (9) v. SMx.CA.OR.WA.SBC (39)","HI.CA.OR.WA.SBC","SMx.CA.OR.WA.SBC",9,39,537.717415600423,0.004,0.445709128319121,0.833836858006042,0.454517100179015,0.896273917421954,0.456886257891286,0.48539778449144,0.459255415603556,0.0735146022155086,0.00236915771227042,0.00201409869083585,0.00473831542454084,0.00201409869083585,0.00518544314115517,0.00201409869083585,0.0103173860635126,0.00201409869083585,0.0193787469303692,0.368580060422961,0.00653560662799152,0.00201409869083585,0.0189142245648738,0.00201409869083585,0.0086864600633601,0.00201409869083585,0.00865568821181228,0.0040281973816717,0.0248358417605243,0.002,0.0109861248309885,0.001,0.0140035618076328,1
"22","HI.GOA (21) v. HI.SEAK.NBC (76)","HI.GOA","HI.SEAK.NBC",21,76,414.955769578374,0.935,0.440507989377592,0.531,0.448013591878029,0.468,0.44773745998485,0.559,0.447461328091671,0.663,-0.000276131893178932,0.805,-0.000552263786357865,0.805,-0.000616727251698519,0.806,-0.00123421567784004,0.806,0.0167530687383269,0.419,-0.000771599818631222,0.806,-0.0022359530229,0.806,-0.00100050250917742,0.805,-0.000587991322803294,0.699,0.0123842116337537,0.909,-0.00397519406060803,0.914,0.0162946313725099,0.2
"23","HI.GOA (21) v. MnMx.CA.OR.WA.SBC (89)","HI.GOA","MnMx.CA.OR.WA.SBC",21,89,669.212912148365,0.001,0.442917754831385,0.818,0.450367921537788,0.984,0.451989576792485,0.76,0.453611232047182,0.22,0.00162165525469726,0.001,0.00324331050939453,0.001,0.00358781560009688,0.001,0.00714997839616364,0.001,0.0165424008907299,0.643,0.00450069783403247,0.001,0.0130086628425477,0.001,0.00590087557929446,0.001,0.00876283489503704,0.001,-0.00665986064194724,0.868,-0.0228802891214181,0.863,0.0158576019618121,1
"24","HI.GOA (21) v. MnMx.SEAK.NBC (10)","HI.GOA","MnMx.SEAK.NBC",21,10,470.689537794142,0.307,0.4425499105244,0.326326326326326,0.446166074442606,0.874874874874875,0.447023158685708,0.735735735735736,0.44788024292881,0.377377377377377,0.000857084243101769,0.123123123123123,0.00171416848620354,0.123123123123123,0.00191731507965198,0.124124124124124,0.00382729203457185,0.124124124124124,0.0081049728460939,0.880880880880881,0.00239384354928555,0.124124124124124,0.0069105409725848,0.124124124124124,0.00309509476957077,0.123123123123123,0.0034000675191076,0.192192192192192,0.0168323799459685,0.215,0.00550357405461621,0.182,0.011391499854394,0.854
"25","HI.GOA (21) v. Rev.GOA (10)","HI.GOA","Rev.GOA",21,10,533.171726073406,0.022,0.437764992377413,0.868769074262462,0.447854836586511,0.824008138351984,0.448801911391144,0.585961342828077,0.449748986195777,0.243133265513733,0.000947074804633019,0.109867751780264,0.00189414960926604,0.109867751780264,0.00211022899099825,0.109867751780264,0.00421157060361112,0.109867751780264,0.0225292737396805,0.338758901322482,0.00263968005956666,0.109867751780264,0.00762765099231191,0.109867751780264,0.00343052830084749,0.109867751780264,0.0079838057541135,0.029501525940997,0.0253459945366508,0.273,0.00600176480374632,0.217,0.0194610302593597,0.874
"26","HI.GOA (21) v. SMx.CA.OR.WA.SBC (39)","HI.GOA","SMx.CA.OR.WA.SBC",21,39,728.523700854455,0.001,0.445581649183373,0.923,0.451955280019193,1,0.454420438399217,0.959,0.45688559677924,0.006,0.00246515838002359,0.001,0.00493031676004718,0.001,0.00542484045987805,0.001,0.0107911407030619,0.001,0.014102348434892,0.955,0.00681738360891746,0.001,0.0196902557576685,0.001,0.00899619425257823,0.001,0.0123079680920889,0.001,0.0240555110640787,0.001,0.0111064425428089,0.001,0.013094501853735,1
"27","HI.SEAK.NBC (76) v. MnMx.CA.OR.WA.SBC (89)","HI.SEAK.NBC","MnMx.CA.OR.WA.SBC",76,89,1207.73947015168,0.001,0.443328908680403,0.883,0.450430437600502,1,0.45298532688369,0.979,0.455540216166878,0.001,0.00255488928318798,0.001,0.00510977856637596,0.001,0.00564011488134577,0.001,0.011216964792641,0.001,0.0157660946669799,1,0.00707568309511198,0.001,0.0204104549452597,0.001,0.00929778305782791,0.001,0.0112576459738567,0.001,0.0273651802254126,0.001,0.0118218413701503,0.001,0.0157292880028979,1
"28","HI.SEAK.NBC (76) v. MnMx.SEAK.NBC (10)","HI.SEAK.NBC","MnMx.SEAK.NBC",76,10,548.529950058253,0.032,0.442961064373419,0.334669338677355,0.446325461288163,0.866733466933868,0.448196026311441,0.56813627254509,0.450066591334718,0.166332665330661,0.0018705650232777,0.00501002004008016,0.00374113004655541,0.00501002004008016,0.00417354218570848,0.00501002004008016,0.00831239225169036,0.00501002004008016,0.00753799011383804,0.848697394789579,0.00521175778173335,0.00501002004008016,0.0150131379908307,0.00501002004008016,0.00675691184077096,0.00501002004008016,0.00700422874827655,0.0100200400801603,0.065345668044929,0.001,0.0519741221026447,0.001,0.0141046212493074,0.997
"29","HI.SEAK.NBC (76) v. Rev.GOA (10)","HI.SEAK.NBC","Rev.GOA",76,10,629.160284408658,0.001,0.438176146226432,0.730460921843687,0.447873595253103,0.666332665330661,0.449479165619512,0.328657314629259,0.451084735985922,0.0991983967935872,0.00160557036640974,0.0140280561122244,0.00321114073281947,0.0140280561122244,0.00357206849442464,0.0140280561122244,0.00711870847458622,0.0140280561122244,0.021652200820615,0.31563126252505,0.00446838528220095,0.0140280561122244,0.012893258524467,0.0140280561122244,0.00581595211750742,0.0140280561122244,0.00865685733908816,0.0030060120240481,1,0.04,NA,NA,0.0169339864101584,0.978
"30","HI.SEAK.NBC (76) v. SMx.CA.OR.WA.SBC (39)","HI.SEAK.NBC","SMx.CA.OR.WA.SBC",76,39,1198.96962618327,0.001,0.445992803032391,0.037,0.452012225178508,1,0.455603010319809,0.002,0.459193795461109,0.001,0.00359078514130073,0.001,0.00718157028260147,0.001,0.00788139028927881,0.001,0.0156395194220557,0.001,0.0133169454515077,1,0.00990516448278283,0.001,0.0285399057071123,0.001,0.013105347623751,0.001,0.015644329820624,0.001,0.0316718594601774,0.001,0.0178341197523543,0.001,0.0140890047049221,1
"31","MnMx.CA.OR.WA.SBC (89) v. MnMx.SEAK.NBC (10)","MnMx.CA.OR.WA.SBC","MnMx.SEAK.NBC",89,10,594.873691215701,0.001,0.445370829827211,0.528,0.44871973839518,0.976,0.451380204441873,0.777,0.454040670488566,0.282,0.00266046604669312,0.001,0.00532093209338624,0.001,0.00589406894789008,0.001,0.0117190649191419,0.001,0.00746325218486188,0.867,0.00738003449148595,0.001,0.0212579077020223,0.001,0.00965195466621024,0.001,0.00909380481916067,0.002,0.0801010068854922,0.214,0.0670407089822318,0.189,0.0139987864733229,1
"32","MnMx.CA.OR.WA.SBC (89) v. Rev.GOA (10)","MnMx.CA.OR.WA.SBC","Rev.GOA",89,10,600.324110258953,0.002,0.440585911680224,0.903,0.450367933985057,0.898,0.451227576948597,0.8,0.452087219912137,0.636,0.000859642963539964,0.059,0.00171928592707993,0.059,0.00190512062528016,0.058,0.0038029960842823,0.058,0.021720068341183,0.265,0.00238985871852804,0.058,0.00691916705634657,0.059,0.00312806699861137,0.059,0.00610613612298894,0.015,0.011349321026274,0.681,-0.00522199714413751,0.679,0.0164852323342417,0.931
"33","MnMx.CA.OR.WA.SBC (89) v. SMx.CA.OR.WA.SBC (39)","MnMx.CA.OR.WA.SBC","SMx.CA.OR.WA.SBC",89,39,523.987157223181,0.045,0.448402568486184,0.156,0.454351739798024,0.276,0.454672487797874,0.107,0.454993235797724,0.041,0.000320747999849824,0.043,0.000641495999699648,0.043,0.000705448445766557,0.043,0.0014099022781623,0.043,0.0130937570845108,0.738,0.000888961702344466,0.043,0.00258390318635015,0.043,0.0011756584717455,0.043,0.00136174908695352,0.068,0.015342952762379,0.07,0.00146493130727811,0.054,0.0138983816294704,0.962
"34","MnMx.SEAK.NBC (10) v. Rev.GOA (10)","MnMx.SEAK.NBC","Rev.GOA",10,10,551.668939961745,0.01,0.44021806737324,0.971904266389178,0.44597659306943,0.997918834547347,0.448811084904968,0.992715920915713,0.451645576740507,0.0478668054110302,0.00283449183553858,0.0072840790842872,0.00566898367107715,0.0072840790842872,0.00631555665818449,0.0072840790842872,0.0125518414505236,0.0072840790842872,0.0129121702476738,0.95213319458897,0.00788355785640538,0.0072840790842872,0.0226557962957992,0.0072840790842872,0.0102323901845317,0.0072840790842872,0.0197467385103341,0.00104058272632674,NA,NA,NA,NA,0.0116936552404048,0.993
"35","MnMx.SEAK.NBC (10) v. SMx.CA.OR.WA.SBC (39)","MnMx.SEAK.NBC","SMx.CA.OR.WA.SBC",10,39,631.852868763121,0.001,0.4480347241792,0.715430861723447,0.450288777823707,1,0.453656072062347,0.930861723446894,0.457023366300987,0.244488977955912,0.00336729423864002,0.00100200400801603,0.00673458847728003,0.00100200400801603,0.00742257063447227,0.00100200400801603,0.0147357640196557,0.00100200400801603,0.00500579573713122,0.905811623246493,0.00931033375173974,0.00100200400801603,0.0268063729194344,0.00100200400801603,0.0122511387899595,0.00100200400801603,0.0137598142361531,0.00100200400801603,0.0225085465396712,0.004,0.0138738875247742,0.002,0.00875614072648734,1
"36","Rev.GOA (10) v. SMx.CA.OR.WA.SBC (39)","Rev.GOA","SMx.CA.OR.WA.SBC",10,39,622.70446141665,0.001,0.443249806032213,0.961,0.452050687943143,0.993,0.453181258762397,0.968,0.45431182958165,0.792,0.0011305708192535,0.038,0.00226114163850699,0.038,0.00249474310200073,0.038,0.00497706969371488,0.038,0.0194687944198807,0.275,0.00313547734761513,0.038,0.00908308411782155,0.038,0.00412655256381154,0.038,0.00796259716107617,0.01,0.00680720075356067,0.743,-0.0070501539850757,0.715,0.0137603422071885,0.945
